0.5	0.3	0.00598576	-0.0472614	-0.000686588	-1.04
0.5	0.3	-0.00993754	-0.061087	0.0020161	-1.04
0.5	0.325	0.00598576	-0.0283857	-0.0021632	-0.811562
0.5	0.325	-0.00993754	-0.0363241	6.12352e-005	-0.811562
0.5	0.325	0.00755216	0.0318439	-0.000391504	-0.811562
0.5	0.325	-0.0123775	0.0415386	0.00276999	-0.811562
0.5	0.35	0.00755216	0.0177838	-0.00243018	-0.6075
0.5	0.35	-0.0123775	0.0225675	0.000220026	-0.6075
0.5	0.35	0.00929107	-0.0234972	-0.000560443	-0.6075
0.5	0.35	-0.0151447	-0.0314385	0.00319036	-0.6075
0.5	0.375	0.00929107	-0.0310932	-0.00308033	-0.429687
0.5	0.375	-0.0151447	-0.0342869	4.95768e-005	-0.429687
0.5	0.375	0.01119	0.0217906	-0.000830631	-0.429687
0.5	0.375	-0.018263	0.0266074	0.00357325	-0.429687
0.5	0.4	0.01119	0.0588481	-0.00350037	-0.28
0.5	0.4	-0.018263	0.0591927	0.000191091	-0.28
0.5	0.4	0.0131646	-0.0612267	-0.000206618	-0.28
0.5	0.4	-0.0217534	-0.0638981	0.0048903	-0.28
0.5	0.425	0.0131646	-0.041177	-0.00366343	-0.160312
0.5	0.425	-0.0217534	-0.0413141	0.000609961	-0.160312
0.5	0.425	0.0151889	0.0597408	-0.00157396	-0.160312
0.5	0.425	-0.0255717	0.0594358	0.00444016	-0.160312
0.5	0.45	0.0151889	-0.0336645	-0.00506217	-0.0725
0.5	0.45	-0.0255717	-0.0342792	-7.51309e-005	-0.0725
0.5	0.45	0.0171638	-0.0141692	-0.00053006	-0.0725
0.5	0.45	-0.0297825	-0.0148561	0.00640593	-0.0725
0.5	0.475	0.0171638	0.0909627	-0.00559845	-0.0184375
0.5	0.475	-0.0297825	0.089273	0.000165322	-0.0184375
0.5	0.475	0.0189842	-0.0670781	-0.000435428	-0.0184375
0.5	0.475	-0.0343099	-0.0672478	0.00767286	-0.0184375
0.5	0.5	0.0189842	-0.106378	-0.00761296	3.55271e-015
0.5	0.5	-0.0343099	-0.106455	-0.000931653	3.55271e-015
0.5	0.5	0.0205183	0.0885504	-0.000647756	3.55271e-015
0.5	0.5	-0.0391845	0.086557	0.00875429	3.55271e-015
0.5	0.525	0.0205183	0.0553958	-0.00844081	-0.0190625
0.5	0.525	-0.0391845	0.0542973	-0.000694027	-0.0190625
0.5	0.525	0.0216252	-0.0911997	0.000188219	-0.0190625
0.5	0.525	-0.0443817	-0.0917468	0.0110949	-0.0190625
0.5	0.55	0.0216252	-0.0482236	-0.0101317	-0.0775
0.5	0.55	-0.0443817	-0.0502373	-0.00114718	-0.0775
0.5	0.55	0.0220938	0.0437215	-0.00103241	-0.0775
0.5	0.55	-0.0498592	0.042659	0.0116219	-0.0775
0.5	0.575	0.0220938	0.0294024	-0.0120834	-0.177187
0.5	0.575	-0.0498592	0.0290185	-0.00159037	-0.177187
0.5	0.575	0.0217652	-0.0684146	0.000424919	-0.177187
0.5	0.575	-0.0556667	-0.0707434	0.0150778	-0.177187
0.5	0.6	0.0217652	-0.0470478	-0.0114095	-0.32
0.5	0.6	-0.0556667	-0.0497277	0.000740857	-0.32
0.5	0.6	0.020344	0.0182766	-0.00356939	-0.32
0.5	0.6	-0.0617003	0.0176175	0.0134446	-0.32
0.5	0.625	0.020344	0.00597196	-0.0144161	-0.507812
0.5	0.625	-0.0617003	0.00473975	-0.000219933	-0.507812
0.5	0.625	0.0176884	-0.00255451	-0.00146828	-0.507812
0.5	0.625	-0.0680784	-0.0059854	0.0182888	-0.507812
0.5	0.65	0.0176884	-0.024687	-0.0148383	-0.7425
0.5	0.65	-0.0680784	-0.0272341	0.00162265	-0.7425
0.5	0.65	0.0134656	0.0484969	-0.00472617	-0.7425
0.5	0.65	-0.0747059	0.0465186	0.0182424	-0.7425
0.5	0.675	0.0134656	0.178518	-0.0216944	-1.02594
0.5	0.675	-0.0747059	0.1739	-0.00253445	-1.02594
0.5	0.675	0.00759955	-0.0486696	0.00483184	-1.02594
0.5	0.675	-0.0817517	-0.0511439	0.0315071	-1.02594
0.5	0.7	0.00759955	-0.221764	-0.0326724	-1.36
0.5	0.7	-0.0817517	-0.221655	-0.0103678	-1.36
0.5	0.7	-0.000189186	0.166101	0.00529867	-1.36
0.5	0.7	-0.0891437	0.160761	0.0362333	-1.36
0.5	0.725	-0.000189186	0.191192	-0.0458178	-1.74656
0.5	0.725	-0.0891437	0.18499	-0.0197591	-1.74656
0.5	0.725	-0.00979513	-0.320517	0.0247514	-1.74656
0.5	0.725	-0.0971616	-0.319755	0.0605084	-1.74656
0.5	0.75	-0.00979513	-0.0729656	-0.063151	-2.1875
0.5	0.75	-0.0971616	-0.0757749	-0.0328085	-2.1875
0.5	0.75	-0.0213797	0.292003	0.0255611	-2.1875
0.5	0.75	-0.105683	0.284299	0.0669434	-2.1875
0.5	0.775	-0.0213797	-0.0899564	-0.0873149	-2.68469
0.5	0.775	-0.105683	-0.0912927	-0.0518999	-2.68469
0.5	0.775	-0.0344744	0.17554	0.0584428	-2.68469
0.5	0.775	-0.115059	0.170185	0.106183	-2.68469
0.5	0.8	-0.0344744	0.933534	-0.135035	-3.24
0.5	0.8	-0.115059	0.917058	-0.0937981	-3.24
0.5	0.8	-0.0490308	-0.105288	0.100532	-3.24
0.5	0.8	-0.125115	-0.105705	0.155458	-3.24
0.5	0.825	-0.0490308	-1.20163	-0.220318	-3.85531
0.5	0.825	-0.125115	-1.18744	-0.172235	-3.85531
0.5	0.825	-0.0642502	0.561177	0.184308	-3.85531
0.5	0.825	-0.13599	0.547312	0.247697	-3.85531
0.5	0.85	-0.0642502	0.865203	-0.342289	-4.5325
0.5	0.85	-0.13599	0.843487	-0.286644	-4.5325
0.5	0.85	-0.0807361	-2.3463	0.296848	-4.5325
0.5	0.85	-0.148822	-2.32227	0.369644	-4.5325
0.5	0.875	-0.0807361	-3.8609	-0.46197	-5.27344
0.5	0.875	-0.148822	-3.8209	-0.397762	-5.27344
0.5	0.875	-0.100083	-0.74293	0.35008	-5.27344
0.5	0.875	-0.166196	-0.751413	0.435942	-5.27344
0.5	0.9	-0.100083	-0.90679	-0.507139	-6.08
0.5	0.9	-0.166196	-0.91796	-0.430002	-6.08
0.5	0.9	-0.0948242	-5.65886	0.33273	-6.08
0.5	0.9	-0.151344	-5.60596	0.436168	-6.08
0.5	0.925	-0.0948242	-7.65112	-0.347852	-6.95406
0.5	0.925	-0.151344	-7.57819	-0.247888	-6.95406
0.5	0.925	-0.0496649	-3.78894	0.014915	-6.95406
0.5	0.925	-0.130419	-3.7696	0.0714336	-6.95406
0.5	0.95	-0.0496649	-4.37453	0.267427	-7.8975
0.5	0.95	-0.130419	-4.35541	0.312438	-7.8975
0.5	0.95	-0.695634	-11.3882	-0.676264	-7.8975
0.5	0.95	-0.791758	-11.2838	-0.660312	-7.8975
0.5	0.975	-0.695634	-15.1132	1.66812	-8.91219
0.5	0.975	-0.791758	-14.9763	1.65687	-8.91219
0.5	0.975	-0.907509	-12.8548	-3.15352	-8.91219
0.5	0.975	-0.833489	-12.7304	-1.73911	-8.91219
0.5	1	-0.907509	-16.1437	-1.92338	-10
0.5	1	-0.833489	-15.9824	-0.53006	-10
